theme,sub_theme,topic,geography_type,geography,metric,sex,age,stratum,year,date,metric_value,in_reporting_delay_period
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-05-07,1.0100,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-05-07,0.5900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-05-07,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-05-06,0.8200,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-05-06,0.5900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-05-06,2.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-05-05,1.5400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-05-05,0.5500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-05-05,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-05-04,3.5000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-05-04,0.5500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-05-04,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-05-03,5.4600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-05-03,0.5400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-05-03,2.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-05-02,6.1800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-05-02,0.4600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-05-02,4.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-05-01,6.4300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-05-01,0.3500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-05-01,12.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-30,8.2900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-30,0.3500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-30,11.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-29,8.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-29,0.3400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-29,6.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-28,7.4300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-28,0.3600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-28,9.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-27,5.7100,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-27,0.3600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-27,14.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-26,4.2900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-26,0.3500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-26,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-25,3.4300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-25,0.5100,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-25,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-24,1.5100,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-24,0.6400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-24,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-23,0.1800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-23,0.6400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-23,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-22,0.1800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-22,0.6300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-22,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-21,0.2400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-21,0.7400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-21,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-20,0.2400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-20,0.6900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-20,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-19,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-19,0.6800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-19,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-18,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-18,0.4000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-18,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-17,0.1800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-17,0.3600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-17,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-16,0.1800,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-16,0.3500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-16,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-15,0.4600,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-15,0.3400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-15,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-14,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-14,0.2500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-14,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-13,1.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-13,0.2700,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-13,0.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-12,1.1400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-12,0.2500,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-12,3.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-11,1.4300,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-11,0.2400,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_countsByDay,all,all,default,2025,2025-04-11,3.0000,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_averageRolling7Day,all,all,default,2025,2025-04-10,1.2900,False
climate_and_environment,seasonal_environmental,heat-or-sunstroke,Nation,England,heat-or-sunstroke_syndromic_emergencyDepartment_baselineCountsByDay,all,all,default,2025,2025-04-10,0.2300,False
